year,transect,distance,name,elevation,latitude,longitude,longitude_dd,latitude_dd,habitat,prop_distance,habitat_13
2016,2,102.2151203,coggrtr2trans13 sams,0.777,41.39236076,-71.20453901,-71.34594169444445,41.656557666666664,High marsh mix,0.8412432854142132,high marsh mix
2016,2,103.0863453,coggrtr2trans14 mssa,0.739,41.39236335,-71.20453729,-71.34593691666667,41.656564861111114,Spartina alterniflora,0.8501394217631617,high marsh mix
2016,2,103.2671544,coggrtr2pro82,0.685,41.39236423,-71.20453751,-71.34593752777778,41.656567305555555,Spartina alterniflora,0.8519856754940931,high marsh mix
2016,2,104.1602338,coggrtr2pro83,0.779,41.39236633,-71.20453484,-71.34593011111112,41.65657313888889,Spartina alterniflora,0.861104968573191,high marsh mix
2016,2,104.1729754,coggrtr2trans15 saxd,0.827,41.39236611,-71.20453438,-71.34592883333333,41.656572527777776,High marsh mix,0.8612350738971931,high marsh mix
2016,2,105.0880515,coggrtr2pro84,0.863,41.39236869,-71.20453235,-71.34592319444444,41.656579694444446,High marsh mix,0.870578976741193,high marsh mix
2016,2,105.382595,coggrtr2trans16 xdsw,0.869,41.39236943,-71.20453155,-71.34592097222222,41.65658175,Rock wall,0.8735865799857011,high marsh mix
2016,2,106.8687211,coggrtr2trans17 swsa,0.706,41.39237323,-71.20452759,-71.34590997222222,41.656592305555556,Spartina alterniflora,0.8887615123135508,high marsh mix
2016,2,106.9110297,coggrtr2pro85,0.667,41.39237301,-71.20452694,-71.34590816666666,41.656591694444444,Spartina alterniflora,0.8891935282386367,high marsh mix
2016,2,107.7263701,coggrtr2pro86,0.574,41.39237555,-71.20452552,-71.34590422222222,41.65659875,Spartina alterniflora,0.8975190232246691,s. alt and bare
2016,2,107.9820173,coggrtr2trans18 saxd,0.703,41.3923763,-71.20452501,-71.34590280555555,41.656600833333336,High marsh mix,0.9001294537660641,s. alt and bare
2016,2,108.7855292,coggrtr2pro87,0.615,41.39237612,-71.2045192,-71.34588666666667,41.65660033333333,High marsh mix,0.9083341671528503,s. alt and bare
2016,2,109.8475353,coggrtr2pro88,0.853,41.39237829,-71.20451549,-71.34587636111111,41.65660636111111,High marsh mix,0.9191783819871523,high marsh mix
2016,2,111.0431582,coggrtr2pro89,0.819,41.39238117,-71.20451203,-71.34586675,41.65661436111111,High marsh mix,0.931386966842184,high marsh mix
2016,2,112.2122639,coggrtr2pro90,0.804,41.39238409,-71.20450881,-71.34585780555555,41.656622472222224,High marsh mix,0.9433247828065249,s. alt and bare
2016,2,113.4977442,coggrtr2pro91,0.824,41.39238759,-71.20450573,-71.34584925,41.65663219444444,High marsh mix,0.956450907542026,s. alt and bare
2016,2,114.6199485,coggrtr2pro92,0.863,41.39239069,-71.20450313,-71.34584202777778,41.656640805555554,High marsh mix,0.9679098101953892,s. alt and bare
2016,2,115.8452623,coggrtr2pro93,0.857,41.39239405,-71.20450025,-71.34583402777778,41.65665013888889,High marsh mix,0.9804215708026351,s. alt and bare
2016,2,116.4240087,coggrtr2trans19 xdsp,0.902,41.39239621,-71.20449981,-71.34583280555556,41.65665613888889,Salt meadow,0.9863311887381433,high marsh mix
2016,2,117.012096,coggrtr2pro94,0.927,41.39239751,-71.20449792,-71.34582755555556,41.65665975,Salt meadow,0.992336187224051,high marsh mix
2016,2,117.4485967,coggrtr2trans20 spiv,0.909,41.3923992,-71.2044977,-71.34582694444444,41.656664444444445,Salt marsh ecotone,0.9967933248677266,high marsh mix
2016,2,117.7626359,coggrtr2pro95,0.946,41.39239994,-71.20449675,-71.34582430555555,41.6566665,Salt marsh ecotone,1,high marsh mix
2016,3,13.32665058,coggrtr3trans3 idxd,0.847,41.39231966,-71.20498659,-71.34718497222222,41.6564435,High marsh mix,0.0043237839858027835,high marsh mix
2016,3,13.40146991,coggrtr3pro2,0.823,41.3923198,-71.20498626,-71.34718405555556,41.65644388888889,High marsh mix,0.005318254561724118,high marsh mix
2016,3,15.07242579,coggrtr3trans4 xdsa,0.668,41.39232457,-71.20498283,-71.34717452777778,41.65645713888889,Spartina alterniflora,0.027527975716976006,s. alt and bare
2016,3,15.18363453,coggrtr3pro3,0.672,41.39232504,-71.20498299,-71.34717497222222,41.656458444444446,Spartina alterniflora,0.029006120732646266,s. alt and bare
2016,3,16.91959718,coggrtr3pro4,0.671,41.39232993,-71.20497927,-71.34716463888888,41.65647202777778,Spartina alterniflora,0.05207988758305053,s. alt and bare
2016,3,18.697523,coggrtr3pro5,0.646,41.39233469,-71.20497487,-71.34715241666666,41.65648525,Spartina alterniflora,0.0757114132083247,s. alt and bare
2016,3,20.27592603,coggrtr3pro6,0.582,41.39233939,-71.20497211,-71.34714475,41.65649830555556,Spartina alterniflora,0.09669095646646546,s. alt and bare
2016,3,22.0498788,coggrtr3pro7,0.57,41.39234384,-71.204967,-71.34713055555555,41.65651066666667,Spartina alterniflora,0.12026967379578632,s. alt and bare
2016,3,23.78080102,coggrtr3pro8,0.55,41.39234903,-71.20496406,-71.34712238888889,41.656525083333335,Spartina alterniflora,0.1432764451341352,s. alt and bare
2016,3,23.86280221,coggrtr3trans5 satc,0.471,41.39234942,-71.20496426,-71.34712294444445,41.656526166666666,Creek/ditch,0.14436637430946384,s. alt and bare
2016,3,25.05875959,coggrtr3trans6 tcsa,0.449,41.39235313,-71.20496251,-71.34711808333333,41.65653647222222,Spartina alterniflora,0.1602625928998467,s. alt and bare
2016,3,25.46638936,coggrtr3pro9,0.569,41.39235396,-71.20496087,-71.34711352777778,41.656538777777776,Spartina alterniflora,0.16568065547985897,s. alt and bare
2016,3,27.518076,coggrtr3pro10,0.586,41.39235942,-71.20495574,-71.34709927777777,41.65655394444445,Spartina alterniflora,0.1929509076258077,s. alt and bare
2016,3,29.17409687,coggrtr3pro11,0.554,41.39236419,-71.20495244,-71.34709011111111,41.65656719444444,Spartina alterniflora,0.21496211820904434,s. alt and bare
2016,3,31.01141346,coggrtr3pro12,0.589,41.39236917,-71.20494805,-71.34707791666666,41.656581027777776,Spartina alterniflora,0.23938304375605415,s. alt and bare
2016,3,32.77569618,coggrtr3pro13,0.649,41.3923738,-71.2049435,-71.34706527777777,41.65659388888889,Spartina alterniflora,0.26283323039427303,s. alt and bare
2016,3,34.74757712,coggrtr3pro14,0.674,41.39237973,-71.20494016,-71.347056,41.65661036111111,Spartina alterniflora,0.28904273499756394,high marsh mix
2016,3,35.16763561,coggrtr3trans8 saxd,0.659,41.39238099,-71.20493943,-71.34705397222223,41.65661386111111,High marsh mix,0.29462599547946017,high marsh
2016,3,36.40158098,coggrtr3trans9 xdsd,0.727,41.39238423,-71.20493623,-71.34704508333333,41.65662286111111,Salt meadow,0.3110271362375956,high marsh
2016,3,36.56221833,coggrtr3pro15,0.722,41.39238479,-71.20493614,-71.34704483333333,41.656624416666666,Salt meadow,0.313162267866935,high marsh
2016,3,38.51196402,coggrtr3pro16,0.757,41.39239073,-71.20493305,-71.34703625,41.65664091666667,Salt meadow,0.3390775589987117,high marsh
2016,3,40.51041713,coggrtr3pro17,0.8,41.39239663,-71.20492941,-71.347026138888893,41.656657305555555,Salt meadow,0.36564025095617136,high marsh
2016,3,42.47427548,coggrtr3pro18,0.773,41.39240185,-71.20492446,-71.34701238888888,41.656671805555554,Salt meadow,0.3917431222910585,high marsh
2016,3,44.28448832,coggrtr3pro19,0.778,41.39240681,-71.20492026,-71.34700072222222,41.656685583333335,Salt meadow,0.41580379492117997,high marsh
2016,3,45.11885115,coggrtr3trans10 sdsa,0.741,41.39240935,-71.20491893,-71.34699702777777,41.65669263888889,Spartina alterniflora,0.4268938338733794,high marsh
2016,3,45.60116399,coggrtr3trans11 sasd,0.792,41.39241063,-71.20491772,-71.34699366666666,41.65669619444444,Salt meadow,0.43330455591231065,high marsh
2016,3,46.14125574,coggrtr3pro20,0.823,41.39241171,-71.20491552,-71.34698755555556,41.65669919444444,Salt meadow,0.4404832536321762,high marsh
2016,3,48.07597698,coggrtr3pro21,0.835,41.39241692,-71.20491083,-71.34697452777777,41.65671366666667,Salt meadow,0.4661988453888797,high marsh
2016,3,49.7705642,coggrtr3pro22,0.779,41.39242196,-71.20490782,-71.34696616666666,41.65672766666667,Salt meadow,0.48872266548486776,high marsh
2016,3,49.85904114,coggrtr3trans12 sdxd,0.818,41.39242215,-71.20490748,-71.34696522222222,41.65672819444445,High marsh mix,0.4898986679093423,high marsh
2016,3,51.17841845,coggrtr3pro23,0.777,41.39242595,-71.20490488,-71.346958,41.65673875,High marsh mix,0.5074353380898059,s. alt and bare
2016,3,51.2451646,coggrtr3trans13 xdsa,0.788,41.39242607,-71.20490457,-71.34695713888888,41.656739083333335,Spartina alterniflora,0.5083225029739479,s. alt and bare
2016,3,52.61315474,coggrtr3pro24,0.823,41.39242993,-71.20490166,-71.34694905555556,41.656749805555556,Spartina alterniflora,0.5265053167251607,high marsh mix
2016,3,53.28540568,coggrtr3trans14 samx,0.79,41.39243181,-71.20490018,-71.34694494444445,41.65675502777778,High marsh mix,0.535440625013346,high marsh mix
2016,3,54.24558544,coggrtr3pro25,0.848,41.39243466,-71.20489848,-71.34694022222222,41.656762944444445,High marsh mix,0.5482029755839168,high marsh mix
2016,3,55.89992777,coggrtr3pro26,0.819,41.39243954,-71.20489547,-71.34693186111112,41.6567765,High marsh mix,0.5701918756407093,high marsh mix
2016,3,56.76516511,coggrtr3trans15 mxsd,0.848,41.39244166,-71.20489285,-71.34692458333333,41.656782388888885,Salt meadow,0.581692287042662,high marsh mix
2016,3,57.62892923,coggrtr3pro27,0.868,41.3924442,-71.20489127,-71.34692019444445,41.65678944444444,Salt meadow,0.5931731169548865,high marsh mix
2016,3,59.11141725,coggrtr3pro28,0.847,41.39244776,-71.20488665,-71.346907361111107,41.65679933333333,Salt meadow,0.6128777937415659,high marsh mix
2016,3,59.31536508,coggrtr3trans16 sdxd,0.793,41.39244987,-71.20488983,-71.34691619444445,41.656805194444445,High marsh mix,0.6155885920868333,high marsh mix
2016,3,60.80553209,coggrtr3pro29,0.78,41.3924516,-71.20488092,-71.34689144444444,41.65681,High marsh mix,0.6353953351391126,s. alt and bare
2016,3,62.45248516,coggrtr3pro30,0.837,41.39245566,-71.20487608,-71.346878,41.65682127777778,High marsh mix,0.657286019913199,high marsh
2016,3,64.1711637,coggrtr3pro31,0.797,41.39246032,-71.204872,-71.34686666666667,41.65683422222222,High marsh mix,0.6801300528321982,high marsh
2016,3,65.72498007,coggrtr3pro32,0.825,41.39246481,-71.20486892,-71.34685811111112,41.65684669444445,High marsh mix,0.7007827993931461,high marsh
2016,3,65.7342134,coggrtr3trans17 xdsp,0.793,41.39246879,-71.20487815,-71.34688375,41.65685775,Salt meadow,0.7009055253652015,high marsh
2016,3,67.00128599,coggrtr3pro33,0.781,41.39246852,-71.20486646,-71.34685127777777,41.656857,Salt meadow,0.7177469807526188,high marsh
2016,3,68.58405252,coggrtr3pro34,0.834,41.39247449,-71.20486651,-71.34685141666667,41.656873583333336,Salt meadow,0.7387845220222097,high marsh
2016,3,69.93660304,coggrtr3pro35,0.818,41.39247905,-71.20486537,-71.34684825,41.65688625,Salt meadow,0.7567621181138496,high marsh
2016,3,70.60553587,coggrtr3trans18 spsd,0.839,41.39248218,-71.2048669,-71.3468525,41.656894944444446,Salt meadow,0.7656533233238242,high marsh
2016,3,71.51798094,coggrtr3pro36,0.855,41.39248416,-71.20486354,-71.34684316666667,41.656900444444446,Salt meadow,0.777781202232383,high marsh
2016,3,73.19056137,coggrtr3pro37,0.864,41.39248886,-71.20485993,-71.34683313888888,41.6569135,Salt meadow,0.800012516299174,high marsh
2016,3,74.71565123,coggrtr3pro38,0.874,41.39249321,-71.20485679,-71.34682441666666,41.65692558333333,Salt meadow,0.8202834408237056,high marsh
2016,3,76.2490065,coggrtr3pro39,0.878,41.39249757,-71.20485362,-71.34681561111111,41.656937694444444,Salt meadow,0.840664226089344,high marsh
2016,3,78.01933228,coggrtr3pro40,0.872,41.39250285,-71.20485053,-71.34680702777777,41.65695236111111,Salt meadow,0.8641947348229162,high marsh
2016,3,79.76815475,coggrtr3pro41,0.861,41.39250767,-71.20484654,-71.34679594444444,41.65696575,Salt meadow,0.8874394295953112,high marsh
2016,3,80.83058025,coggrtr3trans19 sdsa,0.804,41.39251116,-71.20484547,-71.34679297222222,41.65697544444444,Spartina alterniflora,0.9015607923348403,high marsh
2016,3,81.42666471,coggrtr3pro42,0.809,41.39251298,-71.20484454,-71.34679038888889,41.6569805,Spartina alterniflora,0.9094837242327064,high marsh
2016,3,81.85603935,coggrtr3trans20 saxd,0.872,41.39251398,-71.20484311,-71.34678641666666,41.656983277777776,High marsh mix,0.9151908114991499,high marsh
2016,3,82.79278409,coggrtr3trans21 xdsd,0.896,41.3925165,-71.20484081,-71.34678002777778,41.65699027777778,Salt meadow,0.9276416725410637,high marsh
2016,3,83.02580143,coggrtr3pro43,0.853,41.39251752,-71.2048412,-71.34678111111111,41.65699311111111,Salt meadow,0.9307388519505755,high marsh
2016,3,84.84742453,coggrtr3pro44,0.913,41.39252242,-71.20483674,-71.34676872222222,41.65700672222222,Salt meadow,0.9549511854928383,high marsh
2016,3,86.65336171,coggrtr3pro45,0.906,41.39252727,-71.20483231,-71.34675641666666,41.65702019444444,Salt meadow,0.9789550276479657,high marsh
2016,3,88.23668732,coggrtr3pro46,0.878,41.3925309,-71.20482696,-71.34674155555555,41.65703027777778,Salt meadow,1,high marsh
