name,transect,elevation,latitude,longitude,distance,longitude_dd,latitude_dd,year,habitat,prop_distance
coggrtr3trans5 satc,3,0.471,41.39234942,-71.20496426,23.86280221,-71.34712294444445,41.656526166666666,2016,Creek/ditch,0.14436637430946384
coggrtr3trans6 tcsa,3,0.449,41.39235313,-71.20496251,25.05875959,-71.34711808333333,41.65653647222222,2016,Spartina alterniflora,0.1602625928998467
coggrtr3pro9,3,0.569,41.39235396,-71.20496087,25.46638936,-71.34711352777778,41.656538777777776,2016,Spartina alterniflora,0.16568065547985897
coggrtr3pro10,3,0.586,41.39235942,-71.20495574,27.518076,-71.34709927777777,41.65655394444445,2016,Spartina alterniflora,0.1929509076258077
coggrtr3pro11,3,0.554,41.39236419,-71.20495244,29.17409687,-71.34709011111111,41.65656719444444,2016,Spartina alterniflora,0.21496211820904434
coggrtr3pro12,3,0.589,41.39236917,-71.20494805,31.01141346,-71.34707791666666,41.656581027777776,2016,Spartina alterniflora,0.23938304375605415
coggrtr3pro13,3,0.649,41.3923738,-71.2049435,32.77569618,-71.34706527777777,41.65659388888889,2016,Spartina alterniflora,0.26283323039427303
coggrtr3pro14,3,0.674,41.39237973,-71.20494016,34.74757712,-71.347056,41.65661036111111,2016,Spartina alterniflora,0.28904273499756394
coggrtr3trans8 saxd,3,0.659,41.39238099,-71.20493943,35.16763561,-71.34705397222223,41.65661386111111,2016,High marsh mix,0.29462599547946017
coggrtr3trans9 xdsd,3,0.727,41.39238423,-71.20493623,36.40158098,-71.34704508333333,41.65662286111111,2016,Salt meadow,0.3110271362375956
coggrtr3pro15,3,0.722,41.39238479,-71.20493614,36.56221833,-71.34704483333333,41.656624416666666,2016,Salt meadow,0.313162267866935
coggrtr3pro16,3,0.757,41.39239073,-71.20493305,38.51196402,-71.34703625,41.65664091666667,2016,Salt meadow,0.3390775589987117
coggrtr3pro17,3,0.8,41.39239663,-71.20492941,40.51041713,-71.347026138888893,41.656657305555555,2016,Salt meadow,0.36564025095617136
coggrtr3pro18,3,0.773,41.39240185,-71.20492446,42.47427548,-71.34701238888888,41.656671805555554,2016,Salt meadow,0.3917431222910585
coggrtr3pro19,3,0.778,41.39240681,-71.20492026,44.28448832,-71.34700072222222,41.656685583333335,2016,Salt meadow,0.41580379492117997
coggrtr3trans10 sdsa,3,0.741,41.39240935,-71.20491893,45.11885115,-71.34699702777777,41.65669263888889,2016,Spartina alterniflora,0.4268938338733794
coggrtr3trans11 sasd,3,0.792,41.39241063,-71.20491772,45.60116399,-71.34699366666666,41.65669619444444,2016,Salt meadow,0.43330455591231065
coggrtr3pro20,3,0.823,41.39241171,-71.20491552,46.14125574,-71.34698755555556,41.65669919444444,2016,Salt meadow,0.4404832536321762
coggrtr3pro21,3,0.835,41.39241692,-71.20491083,48.07597698,-71.34697452777777,41.65671366666667,2016,Salt meadow,0.4661988453888797
coggrtr3pro22,3,0.779,41.39242196,-71.20490782,49.7705642,-71.34696616666666,41.65672766666667,2016,Salt meadow,0.48872266548486776
coggrtr3trans12 sdxd,3,0.818,41.39242215,-71.20490748,49.85904114,-71.34696522222222,41.65672819444445,2016,High marsh mix,0.4898986679093423
coggrtr3pro23,3,0.777,41.39242595,-71.20490488,51.17841845,-71.346958,41.65673875,2016,High marsh mix,0.5074353380898059
coggrtr3trans13 xdsa,3,0.788,41.39242607,-71.20490457,51.2451646,-71.34695713888888,41.656739083333335,2016,Spartina alterniflora,0.5083225029739479
coggrtr3pro24,3,0.823,41.39242993,-71.20490166,52.61315474,-71.34694905555556,41.656749805555556,2016,Spartina alterniflora,0.5265053167251607
coggrtr3trans14 samx,3,0.79,41.39243181,-71.20490018,53.28540568,-71.34694494444445,41.65675502777778,2016,High marsh mix,0.535440625013346
coggrtr3pro25,3,0.848,41.39243466,-71.20489848,54.24558544,-71.34694022222222,41.656762944444445,2016,High marsh mix,0.5482029755839168
coggrtr3pro26,3,0.819,41.39243954,-71.20489547,55.89992777,-71.34693186111112,41.6567765,2016,High marsh mix,0.5701918756407093
coggrtr3trans15 mxsd,3,0.848,41.39244166,-71.20489285,56.76516511,-71.34692458333333,41.656782388888885,2016,Salt meadow,0.581692287042662
coggrtr3pro27,3,0.868,41.3924442,-71.20489127,57.62892923,-71.34692019444445,41.65678944444444,2016,Salt meadow,0.5931731169548865
coggrtr3pro28,3,0.847,41.39244776,-71.20488665,59.11141725,-71.346907361111107,41.65679933333333,2016,Salt meadow,0.6128777937415659
coggrtr3trans16 sdxd,3,0.793,41.39244987,-71.20488983,59.31536508,-71.34691619444445,41.656805194444445,2016,High marsh mix,0.6155885920868333
coggrtr3pro29,3,0.78,41.3924516,-71.20488092,60.80553209,-71.34689144444444,41.65681,2016,High marsh mix,0.6353953351391126
coggrtr3pro30,3,0.837,41.39245566,-71.20487608,62.45248516,-71.346878,41.65682127777778,2016,High marsh mix,0.657286019913199
coggrtr3pro31,3,0.797,41.39246032,-71.204872,64.1711637,-71.34686666666667,41.65683422222222,2016,High marsh mix,0.6801300528321982
coggrtr3pro32,3,0.825,41.39246481,-71.20486892,65.72498007,-71.34685811111112,41.65684669444445,2016,High marsh mix,0.7007827993931461
coggrtr3trans17 xdsp,3,0.793,41.39246879,-71.20487815,65.7342134,-71.34688375,41.65685775,2016,Salt meadow,0.7009055253652015
coggrtr3pro33,3,0.781,41.39246852,-71.20486646,67.00128599,-71.34685127777777,41.656857,2016,Salt meadow,0.7177469807526188
coggrtr3pro34,3,0.834,41.39247449,-71.20486651,68.58405252,-71.34685141666667,41.656873583333336,2016,Salt meadow,0.7387845220222097
coggrtr3pro35,3,0.818,41.39247905,-71.20486537,69.93660304,-71.34684825,41.65688625,2016,Salt meadow,0.7567621181138496
coggrtr3trans18 spsd,3,0.839,41.39248218,-71.2048669,70.60553587,-71.3468525,41.656894944444446,2016,Salt meadow,0.7656533233238242
coggrtr3pro36,3,0.855,41.39248416,-71.20486354,71.51798094,-71.34684316666667,41.656900444444446,2016,Salt meadow,0.777781202232383
coggrtr3pro37,3,0.864,41.39248886,-71.20485993,73.19056137,-71.34683313888888,41.6569135,2016,Salt meadow,0.800012516299174
coggrtr3pro38,3,0.874,41.39249321,-71.20485679,74.71565123,-71.34682441666666,41.65692558333333,2016,Salt meadow,0.8202834408237056
coggrtr3pro39,3,0.878,41.39249757,-71.20485362,76.2490065,-71.34681561111111,41.656937694444444,2016,Salt meadow,0.840664226089344
coggrtr3pro40,3,0.872,41.39250285,-71.20485053,78.01933228,-71.34680702777777,41.65695236111111,2016,Salt meadow,0.8641947348229162
coggrtr3pro41,3,0.861,41.39250767,-71.20484654,79.76815475,-71.34679594444444,41.65696575,2016,Salt meadow,0.8874394295953112
coggrtr3trans19 sdsa,3,0.804,41.39251116,-71.20484547,80.83058025,-71.34679297222222,41.65697544444444,2016,Spartina alterniflora,0.9015607923348403
coggrtr3pro42,3,0.809,41.39251298,-71.20484454,81.42666471,-71.34679038888889,41.6569805,2016,Spartina alterniflora,0.9094837242327064
coggrtr3trans20 saxd,3,0.872,41.39251398,-71.20484311,81.85603935,-71.34678641666666,41.656983277777776,2016,High marsh mix,0.9151908114991499
coggrtr3trans21 xdsd,3,0.896,41.3925165,-71.20484081,82.79278409,-71.34678002777778,41.65699027777778,2016,Salt meadow,0.9276416725410637
coggrtr3pro43,3,0.853,41.39251752,-71.2048412,83.02580143,-71.34678111111111,41.65699311111111,2016,Salt meadow,0.9307388519505755
coggrtr3pro44,3,0.913,41.39252242,-71.20483674,84.84742453,-71.34676872222222,41.65700672222222,2016,Salt meadow,0.9549511854928383
coggrtr3pro45,3,0.906,41.39252727,-71.20483231,86.65336171,-71.34675641666666,41.65702019444444,2016,Salt meadow,0.9789550276479657
coggrtr3pro46,3,0.878,41.3925309,-71.20482696,88.23668732,-71.34674155555555,41.65703027777778,2016,Salt meadow,1
